category,has_experience,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,category_encoded
DESIGNER,0,0.3976265094330115,0.13785081314872047,-0.09516656966057721,-0.06542743014940286,-0.018466853195895475,-0.19908097099685257,0.09649792794132697,-0.15126870359478858,-0.11569901486414326,0.09495759504162786,21
DESIGNER,1,0.3811642402489407,-0.159408697441758,-0.14696939986434693,0.03923118677821653,0.29745504787346266,-0.03800970615176444,-0.023892645060696563,-0.1587279306747929,-0.06201611914006509,0.061147543095659604,21
DESIGNER,0,0.5045367585874753,0.2177255660897163,0.026733146735295883,0.06390284590844664,0.0005422275430962725,-0.21524647863867497,-0.11241439642992167,0.025739102302049163,-0.05453682777345234,-0.1439860301755045,21
DESIGNER,0,0.38096380525732254,-0.0552739413333767,-0.17737876678849812,-0.09584953037492804,0.03576953477458733,-0.01140498497607124,0.07203291153079434,-0.10439764747565007,-0.021846299662434183,-0.0016221565676526502,21
DESIGNER,0,0.3064760275870771,0.03215439278039808,-0.09369585509517903,0.05769826890403062,-0.039004414275243406,-0.11639154171562838,0.1292881564009942,-0.1541894303213922,-0.0989108125855044,0.11951218837787457,21
DESIGNER,0,0.21911755922604456,0.08670391207041597,-0.07179424275324674,-0.03760970553906759,-0.046462754150712576,-0.08682075234333159,0.08868766136955687,-0.11373466806621023,-0.02482416354706805,0.07445962522238046,21
DESIGNER,0,0.28615757198946606,0.10347918774907204,-0.11774932812191725,0.13609160088600472,-0.1133789615498335,-0.0039302598275856426,0.17806722104340422,-0.07259865455761212,-0.07505236426649,-0.015673658403958648,21
DESIGNER,0,0.42779617666046993,0.05611307916967456,-0.04710477774509044,-0.030737317492167487,0.0005192375891112557,-0.1501349463569043,0.12879374085832038,-0.14282255737551466,-0.14596807881512058,0.16200888819695825,21
DESIGNER,0,0.35643068949912077,0.020863300884915833,-0.17350208320382385,0.23853317956648554,0.00037827006970924727,-0.04042187941203713,0.10231981256039428,-0.14616308320726362,-0.0614349294117833,0.06405745313558522,21
DESIGNER,1,0.40079089855780403,0.20744983755847732,-0.059930937145022,-0.0814885267201964,-0.11773995256310363,-0.24773196830443528,0.16255247414527094,-0.13896234450367623,-0.1441014207261607,0.14156608164208115,21
DESIGNER,0,0.3883557425533721,0.059618678808527566,-0.2087942462216107,0.0832047185041593,-0.19967650698244307,0.0630905245482308,0.10156694749282656,-0.1802127052211348,0.02968314801161641,-0.002053653337801128,21
DESIGNER,0,0.3257375474688342,0.03533196110545981,-0.0860130057378676,0.01115151071906531,-0.0515384396086967,-0.12349113278786346,0.102798507594032,-0.11424187841616887,-0.060805508472721745,0.07791471337777826,21
DESIGNER,0,0.2661097087066152,0.17475491583396022,-0.08162164566774507,-0.03085668968032785,-0.10668990752170485,-0.20714647359154167,0.1660982899956021,-0.15637498550902731,-0.10887332378160934,0.1605900124966654,21
DESIGNER,0,0.47912247773990724,0.010249047535422797,-0.13403008467592856,-0.0336144524419598,-0.035790855748548914,0.042863413135385664,0.1561730067664548,0.0344605323771956,0.050677542822938466,-0.004077415309786614,21
DESIGNER,0,0.40565320410696326,-0.06966554914629568,-0.17294743890677886,0.006394874190239316,0.05116244560879174,0.025391134501530382,0.002221557936251709,-0.1055554925361084,-0.02666277475261407,0.024301265026220126,21
DESIGNER,0,0.40912454037872453,0.008315020164802584,-0.10427172815286286,0.008216445803356356,0.027058256789695926,-0.01972054295546027,0.0435848316765069,-0.03086848790354006,-0.07357926027419964,0.014994641234725265,21
DESIGNER,1,0.2591337214474595,0.09183377743741862,-0.1212594826239001,0.12220064165059694,-0.12402064861878954,-0.0557330646418326,0.15253583757312283,-0.11555091049374758,-0.06010727799348533,-0.03850449939420483,21
DESIGNER,0,0.417611575140064,0.04920758508810393,-0.16360887270533972,0.43182808798516686,-0.1166654026521904,-0.08612893052567919,0.15287678294458545,-0.11795728476645341,-0.04155758105207809,0.004633795842156443,21
DESIGNER,0,0.25045011376727544,-0.05217515140776412,-0.12909454490568176,-0.057741029775825084,0.008356490076925292,-0.02082189744608252,0.04189665277806985,-0.12521776301571735,-0.029886143509222578,0.026405697843354135,21
DESIGNER,0,0.4535893193887854,0.08404647402278631,0.006796022588387642,-0.02475609648396796,-0.18081662480328983,0.1504390508550832,0.01914381976815274,0.02199514254287565,-0.026748367997202545,0.021777754070446104,21
DESIGNER,0,0.2830552934119506,0.22032515428209593,-0.0593579518576933,-0.09448975526511132,-0.05351370904558547,-0.1733134877962641,0.12649617053804793,-0.1605341575704222,-0.10249388350002345,0.08127509006966724,21
DESIGNER,0,0.2984111137895551,0.1840196958369419,-0.08252589693392041,-0.03519036154754259,-0.14266846706032935,-0.20006797841773452,0.19761348051090788,-0.1474698326487726,-0.1508236809431655,0.19544490662428304,21
DESIGNER,1,0.33074716995303716,0.10637118916909531,-0.10340780705814132,-0.015357458846878246,-0.0870493842939746,-0.1340786307844351,0.1791579156684442,-0.15021643417304362,-0.11369022880738662,0.10380459553767883,21
DESIGNER,0,0.3765304027481466,0.17903361972653575,-0.0598168800100703,-0.14059876262103727,-0.03804477246665963,-0.24614024754708244,0.1121225783761816,-0.1480615718654272,-0.10940547528468332,0.08220113568731012,21
DESIGNER,0,0.34490287220281934,0.08484199244885349,-0.15186107023883108,0.3119268092491567,-0.15390017549979612,-0.04616030197714151,0.16897259457724836,-0.09374802833730761,-0.029488327585635472,-0.0406370322459225,21
DESIGNER,0,0.3153321778597361,-0.1356274585616699,-0.12419356118039851,-0.06830757240861174,0.1834784567136111,-0.010243420410680645,-0.0071649980215972575,-0.13124784351260102,-0.05126672980229379,0.02748531293410926,21
DESIGNER,1,0.4007532118409262,0.14816679691648815,-0.08167662830673846,0.11846981742358563,0.016886025348208236,-0.09692030623053148,0.01070886133853061,-0.057869174599127216,-0.046257327375308535,-0.032422396071113524,21
DESIGNER,0,0.49046302824041177,-0.15690477827215096,-0.06689928774412852,-0.028893567874110612,0.2283410364941569,0.010218783902971172,-0.11191810834842693,-0.08531740405719895,-0.05352683065740625,0.009414073533691779,21
DESIGNER,1,0.39195695941341785,0.2652033205294275,-0.017588189201250378,-0.07469715879164127,-0.053147992073969405,-0.18819931377079402,0.15467192409723718,-0.1149640247073246,-0.11981464809354336,0.09678420372112442,21
DESIGNER,0,0.3323375674603991,0.1360087473816304,-0.0691287494701067,-0.0412689873042449,-0.03653260746642843,-0.16350565971624095,0.10128552742063263,-0.1510924315105946,-0.07888037041485635,0.07508835691274934,21
DESIGNER,1,0.30208039315341834,-0.013916268009633683,-0.12024401522221968,-0.04851567628886324,-0.09643050948095822,0.02627251310662837,0.09521074116776357,-0.09304441889136048,-0.011191977603999191,0.018023776392039243,21
DESIGNER,0,0.24903407743033731,0.07554164583561045,0.004561702935940101,-0.08330771001627728,-0.08405000373157238,-0.07736912751842144,0.0893979563235906,-0.041438349446182916,-0.03998367291563179,0.08248923877779474,21
DESIGNER,0,0.36677228965542297,-0.1326230154545254,-0.1279786438294493,-0.05709032169910049,0.25622954393772057,0.028078215420661065,-0.06702565268591304,-0.11948296536568719,-0.06378499370863613,0.012509167535141948,21
DESIGNER,0,0.24647492070677707,0.09373091536827505,-0.11341430861748006,-0.029053050653059503,-0.12186869464836657,-0.03306155308225725,0.08418887036808179,-0.14306200388523682,-0.00789135608487717,0.025711005038363904,21
DESIGNER,1,0.3869140402919153,0.15389032338504402,-0.04278546482536177,-0.10933279283576083,-0.06564663000445498,-0.10161755634699579,0.06433382542197427,-0.07290578622211641,-0.07385999112626689,0.020359859401026068,21
DESIGNER,0,0.27106451799141196,0.01831309999639858,-0.17268962825451983,-0.05423597488186201,-0.04142747881296533,0.015867748104476692,0.14343884336537763,-0.09079736439990799,0.01866130466402858,-0.02319233495435278,21
DESIGNER,0,0.32348601640554314,0.13308023357467283,-0.11247499517518975,-0.025482427540589443,-0.05271617076633888,-0.08823002939785264,0.18866310719060467,-0.10051475695158008,-0.017942333728385405,0.07604283670131473,21
DESIGNER,0,0.3480866208639946,0.137672900121745,-0.07840832016988324,-0.14548108501194043,-0.04752830452285581,-0.20743365785292694,0.06428939262480025,-0.11473081178182903,-0.10798646949295232,0.07180387370843846,21
DESIGNER,0,0.3260093186144471,0.11720224195258148,-0.08078673157424814,-0.03285178468218034,-0.10504268176815236,-0.17541930440233353,0.19743194402265085,-0.12213609045656587,-0.10897359798837863,0.20601937755166758,21
DESIGNER,0,0.35914437227231344,0.05765431566313184,-0.06913210112072973,-0.10266171307512292,-0.11980660604923471,-0.062102362606830136,0.01390356586396779,-0.010684393231244501,-0.015267904915669765,0.017493226001459306,21
DESIGNER,0,0.3668421108154999,0.08890197064825427,-0.06801612623189061,-0.10663893224521513,-0.05882592977867115,-0.1570335890268822,0.14748316130263475,-0.07309156774736997,-0.1119433356933866,0.09361560057558921,21
DESIGNER,0,0.2723750384857333,0.1644726215134951,-0.12854010839491456,0.03146104266201936,-0.13383706073525162,-0.10193553411562203,0.14432315855052485,-0.17068648623453592,-0.07341744129861144,0.03540084003368493,21
DESIGNER,0,0.24555854510173927,0.08639038582712633,-0.07350431935373791,-0.1242830403424141,-0.03367835832713627,-0.1112442983848197,0.0944910783578587,-0.10923978555626351,-0.044362744667274766,0.04664100989154056,21
DESIGNER,0,0.26705804726782584,0.09426922501191794,-0.08819169834328075,0.17227644870587885,-0.12247305937960187,-0.08121865064110098,0.14484407263233204,-0.1291661743117504,-0.05871114453773982,-0.045876646749336614,21
DESIGNER,0,0.3901641945053758,0.04074849076103183,-0.03616658350731444,0.23685883085869622,-0.12781449490540928,-0.044549252055834404,0.08756080180528165,-0.070338609025717,-0.0156337898885275,0.0004448510526739481,21
DESIGNER,0,0.46911913015190576,-0.10046218334104864,-0.008173751993172424,-0.08793707315396733,0.023206003718401487,0.02407459975437616,-0.04161016445095835,0.009930513875558456,-0.024376785419243492,-0.0476241967178365,21
DESIGNER,1,0.3021576996126326,0.11947032000442767,-0.07314626963716216,-0.06736195086321778,-0.0997829486245767,-0.17449842696006324,0.1491992298648848,-0.13227495614038995,-0.1079445636262123,0.11480830500426709,21
DESIGNER,0,0.42113295764684294,0.2837530814396151,-0.039793854976855836,0.0011951505565952177,-0.06413742779412,-0.12582002242069337,0.017224949625286506,-0.029349527981784498,-0.040662687510488064,0.0077836583450032895,21
DESIGNER,0,0.4358767813802333,0.04689769327035958,-0.07417096439503629,0.0945202285601728,-0.0523971558677411,-0.14740897915459045,0.10451963742069631,-0.12864179381881072,-0.07618619753242392,0.13812297439276494,21
DESIGNER,0,0.3536829471852157,0.14104312076571685,-0.036814614031895745,-0.09822957340609438,-0.13359106658360775,-0.16232047374654807,0.16233626961820946,-0.12094126897468599,-0.12269453122596828,0.2141107487185559,21
DESIGNER,0,0.3406911973524846,0.13742556531458403,-0.11701590006808367,0.018907028380151444,-0.10873948566332392,-0.10476280321476633,0.12213601768982404,-0.14739365376236455,-0.0672965351233007,0.07719674441014246,21
DESIGNER,1,0.29120031459369117,0.07715353894708489,-0.10005734815798457,0.10533762231649688,-0.05923419774140507,-0.07517685932978418,0.1272529729104757,-0.11413579617775545,-0.07973652238412073,0.008826673668418007,21
DESIGNER,1,0.39890161590616263,-0.11193060773878528,-0.1386366463057015,0.12210444319225487,0.17784626206044649,-0.029939194855550834,-0.03364448233032155,-0.0960176150153176,-0.02232750785972304,0.029298364918709484,21
DESIGNER,0,0.2752467535009471,0.1581421320916037,-0.1368030491881547,0.04236797336198666,-0.10428275830485743,-0.07039542948876841,0.15161415765860747,-0.15864076540864416,-0.0744525575910362,-0.03699708437468208,21
DESIGNER,0,0.3259661653274253,0.08488320027233652,-0.10482762847136863,0.0240682503653065,-0.00668301328914693,-0.03928813580598496,0.050558836151760114,-0.07432704930411722,-0.04755627756917455,-0.08381823264687357,21
DESIGNER,0,0.29348850634418927,0.07706645713541549,-0.08646671336954878,0.017879298184752115,-0.08193252361900441,-0.13281337600302812,0.13114041863568346,-0.14591271711340023,-0.07686023341921938,0.10191845114206706,21
DESIGNER,0,0.2718325782000058,-0.036722523716306535,-0.13993680639112,-0.04523438502171214,-0.09528144434670756,0.018548203487097285,0.11938550963338171,-0.055922544691880294,0.04570335654300975,-0.015565685432857601,21
DESIGNER,0,0.2922598457480139,0.12494817223467972,-0.10612472896678311,-0.018132018056467865,-0.16092916004578672,-0.1271062707802426,0.15840194078339473,-0.15807956335331075,-0.09940687367420445,0.11459067577139162,21
DESIGNER,1,0.4371068757097462,-0.05477422406735641,-0.2144858198051952,0.01429850434773342,0.12755735945812477,-0.0027318523725033688,0.0904064356377686,-0.060428742185299034,0.006018881775758112,-0.1001592669001547,21
DESIGNER,0,0.3391332394205239,0.1310058802798839,-0.15307497899232828,-0.019924855799001055,-0.1867900748216531,0.2148840530146337,0.04751221447179912,-0.10207928007859096,0.0015618108638705977,0.09643125070219098,21
DESIGNER,0,0.31355370944149097,0.11811153475217966,-0.07132126297351,0.06687501475723333,-0.0502278747818108,-0.1492521645981218,0.09151999334986226,-0.08252623415797278,-0.05569180091700091,0.013537390840210984,21
DESIGNER,0,0.452461064347232,-0.052238540186699774,-0.0846012885524858,0.023312085393425913,0.14183279147654526,-0.09234425354825253,0.002615519545420957,-0.037697008299780066,-0.049483899147189675,0.032119993512752354,21
DESIGNER,1,0.2963568418637589,0.06683833482297687,-0.15170279069186537,0.1495556764224766,-0.14364205022762946,-0.06241727565233958,0.12587037391617203,-0.1620260919270518,-0.05416210926015867,-0.017955768634756744,21
DESIGNER,0,0.34377674093454036,0.06249672047591202,-0.09545581645640595,0.03425430962726102,-0.2164389228709246,0.08886717416974163,0.08543998170045468,-0.09268659263154506,0.006220704107971915,-0.013391285554836273,21
DESIGNER,0,0.4210765279164271,0.1932533317212171,-0.07422711293805659,0.16871051289549666,-0.07697382757667535,-0.1011363941918821,0.09674065996640117,-0.07013929177669742,-0.02135695522338928,-0.051358712497577924,21
DESIGNER,0,0.3479490568851795,0.06625562910055378,-0.13287111184804992,0.06280706828766504,-0.11627262578841864,-0.017435363680778665,0.10181941887853575,-0.11361065635078042,-0.03228384319061645,-0.03996722241125728,21
DESIGNER,1,0.41082245800897127,0.048379711154858604,-0.12834817574461155,0.33278561497453196,-0.1871841006486854,-0.07328843646730815,0.12722439378521097,-0.07277161567708436,-0.011264919356086766,-0.027809823221076228,21
DESIGNER,1,0.28670684961556164,0.08428832863133565,-0.11871994280668889,0.11320609464018211,-0.10862693798598756,-0.06038449825852072,0.09602776875383223,-0.08456422101076579,-0.02642631953828301,-0.08521962372046397,21
DESIGNER,0,0.3542080943898655,0.1841228649879463,-0.03793813938699511,0.041932674371252775,-0.10300748531404422,-0.1435273192448845,0.12361606375975297,-0.07991113300475353,-0.11092235107666275,0.11019595510376352,21
DESIGNER,1,0.523654170672604,-0.20111622331979864,-0.10376474103433483,-0.057883757589244016,0.25547116331348585,0.009197849178791895,-0.16040364448336106,-0.020344615815498707,-0.06714484215909344,0.03082490361067185,21
DESIGNER,1,0.490780027021251,-0.019417698558801336,-0.022223699594180406,0.2020640609574251,-0.014872647984138572,-0.007942852702528688,0.041909021039079196,-0.055607079324792086,-0.029245710590201653,-0.012115300435834222,21
DESIGNER,1,0.4380839570447727,0.13554668029280892,-0.036108663577201036,0.13300680419959257,-0.08088150664311777,-0.0742367727601986,0.07230220474924634,-0.03247368233276114,-0.0318336377467747,0.011835075002784603,21
DESIGNER,0,0.28136011025035307,0.03640834477611893,-0.0431852266870411,-0.10617454522194444,0.002317440978117723,-0.05342468681450651,0.03387311935058465,-0.1359842998539946,-0.011904750227857076,-0.010591562099507592,21
DESIGNER,1,0.29749286806953906,0.09513617240506139,-0.17229462893970363,0.06521396919673537,-0.1391107509138128,0.05386189706990677,0.13734918430881934,-0.13665751324682998,-0.006377747478690865,-0.00402644854202525,21
